mU	mW	eP	robustness	minRange	maxRange	min(CoRa)	optimalRho	negative_sol	oscilations	other_errors	steady_state	0.001	0.0016102620275609393	0.002592943797404667	0.0041753189365604	0.006723357536499335	0.010826367338740546	0.017433288221999882	0.02807216203941177	0.04520353656360243	0.0727895384398315	0.11721022975334802	0.18873918221350972	0.30391953823131973	0.48939009184774934	0.7880462815669912	1.2689610031679222	2.043359717856942	3.2903445623126686	5.298316906283709	8.531678524172808	13.73823795883263	22.122162910704493	35.62247890262442	57.36152510448679	92.36708571873861	148.73521072935117	239.5026619987486	385.6620421163472	621.0169418915616	1000.0
0.0255	0.0029	0.0392	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.9796686939603027	0.9680779008673983	0.9505869562704653	0.9251185752287251	0.8899241644708209	0.844719227302467	0.791979962942094	0.7372659855659399	0.6875455495659204	0.6482750560236921	0.6214951747431193	0.6061168623818346	0.5994644650147677	0.5986761860775464	0.6014113170166655	0.6060086367152938	0.6113891671278584	0.6168958045572935	0.6221510497909267	0.6269527988069737	0.631204588872879	0.6348711056723916	0.6379505665352992	0.6404578527899093	0.6424143168099083	0.6438416815509475	0.6447584399505933	0.6451777899661921	0.6451065332856167	0.6445446113072363
25.483	2.9427	39.2419	0.43333333333333335	0.001	0.30391953823131973	0.002220598831733473	0.017433288221999882	0.0	0.0	0.0	0.11548820244108965	0.024906014874128794	0.01564767403946095	0.00983037738144239	0.0062195040633234114	0.004027823954872586	0.002778062266917026	0.002220598831733473	0.0023127610913939545	0.0032878663005873276	0.005894555064819329	0.011983937261062826	0.025694961171071187	0.0549731870679686	0.11041814077258784	0.19542520065614807	0.2949135301966953	0.3859502296109945	0.4566700989279439	0.507059893241792	0.541445813028812	0.564207023020355	0.5786727130083332	0.5871701127563634	0.5912957807173818	0.5921559963848361	0.5905390479086149	0.5870316279373505	0.5820957827486148	0.5761182822526849	0.5694398710381012
805.8422	0.0931	0.0012	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.5426898852823916	0.5498828923506972	0.5575909689965838	0.5656486717822887	0.5738750301241322	0.5820860469276263	0.5901083724655148	0.5977909151496604	0.6050123767986633	0.6116841417593337	0.6177491101049536	0.6231776913308947	0.6279622878129858	0.6321113762254291	0.6356439413404027	0.6385846737707642	0.6409600809944316	0.642795493896784	0.6441128646170527	0.6449292222071709	0.6452556588369875	0.6450967450759201	0.6444503081025088	0.6433075459866066	0.6416534916524517	0.639467880019888	0.6367265088590286	0.6334032136048459	0.6294725903394344	0.6249135853790908
0.8058	93.0572	1.2409	0.6333333333333333	0.010826367338740546	57.36152510448679	0.0018955934309610883	0.7880462815669912	0.0	0.0	0.0	115.51394867956661	0.4464694168280993	0.3337401298208137	0.23727329375134695	0.16191457968882933	0.10713039090918962	0.06935262389454495	0.044243263582823725	0.027962957614020578	0.01758154866510787	0.011040338912658642	0.006963695637320561	0.004463066071273523	0.0029815753533960717	0.002185495855356086	0.0018955934309610883	0.0020503760210147954	0.0026971633529338694	0.004013735833965597	0.0063746525404622	0.010496405712374188	0.017727950670751155	0.030577723034525786	0.053445636812230635	0.09280445713152431	0.15446889725019403	0.23655874101196867	0.32596950596294366	0.40720518864848637	0.4723896975665168	0.5212683083278721
0.1433	0.5233	220.6734	0.5	0.04520353656360243	35.62247890262442	0.0027675745794467337	2.043359717856942	0.0	0.0	0.0	3.61870062180288	0.8193381345381697	0.7379786128284291	0.6362469454734689	0.5206723950839959	0.4028417268582422	0.2952506564967016	0.20645879754227162	0.13909751998349595	0.09118635992975338	0.05865039039059354	0.037243504462089135	0.02345053318764054	0.014685211239304063	0.009173453576887985	0.005759601144750535	0.0037406305755299457	0.0027675745794467337	0.0028436162391804395	0.004490774146943396	0.009253301329221229	0.020778439298575747	0.04626929757253959	0.0957123682354845	0.17332566984517803	0.2665139630964898	0.353704722295865	0.4222935659041206	0.4711594756370098	0.5040331172974277	0.5251191979545574
143.3013	523.2991	0.2207	0.4666666666666667	0.001	0.48939009184774934	0.001898587589509475	0.0041753189365604	0.0	0.0	0.0	3.7135129557870457	0.00471025247865574	0.0031226872311591962	0.0022514379354550518	0.001898587589509475	0.0019838659498700177	0.002527371310607313	0.0036545467388460883	0.005624791102808887	0.008889592144232798	0.014190509772884522	0.0227086264911965	0.03626267668508144	0.057485325415174725	0.08971312743500513	0.13601309333917552	0.19689872133159	0.26800722578262903	0.34092595921997587	0.40752163873323033	0.46337976896965394	0.5078140927973969	0.5421688891157461	0.5683860934443133	0.5882988527520665	0.6034059035234075	0.6148589365353917	0.623518464664243	0.6300193284889904	0.6348269861104009	0.6382811234424198
4.5316	0.0165	6.9783	0.1	0.0016102620275609393	0.0041753189365604	0.0782364295044417	0.002592943797404667	0.0	0.0	0.0	0.0036155820626180024	0.1286430341069587	0.09174722101293459	0.0782364295044417	0.09234240556135702	0.1402903868859413	0.22062140225452775	0.31573821710819844	0.4032992880202758	0.47219536316607597	0.5222619545313614	0.5573913291122629	0.5816209479020408	0.5980672295593809	0.6089261359025905	0.6157013756306515	0.6194168665557002	0.6207719988619568	0.6202481400963373	0.6181812845125038	0.6148126504578785	0.6103251158269394	0.6048703378480217	0.5985892297668562	0.5916269248994057	0.5841423161562496	0.5763117330210402	0.5683264015676716	0.5603840547492903	0.5526762272697434	0.5453739155842438
0.0045	16.5482	0.007	0.16666666666666666	2.043359717856942	13.73823795883263	0.05608433508711659	5.298316906283709	0.0	0.0	0.0	3689.9999689940196	0.9931292804584818	0.9889826274683424	0.9823778600333438	0.9719262469638945	0.9555568483663152	0.9303283742011322	0.8923951587447247	0.8374270449277743	0.7618931280200766	0.6653395985947858	0.5527284149445736	0.4346537339955353	0.3239876421140154	0.23083923580679785	0.15963485739721475	0.10975870547294707	0.07804215670663305	0.06100868611706349	0.05608433508711659	0.0619111269439863	0.07806284134590195	0.10434801998918775	0.1399145127726949	0.18260705077944966	0.22909000586597278	0.275739258900827	0.3196561900297798	0.3591689114522822	0.3937441152469785	0.4236115421409626
0.0029	0.0255	60.4296	0.23333333333333334	2.043359717856942	35.62247890262442	0.025914939840502454	13.73823795883263	0.0	0.0	0.0	8.672192750723587	0.995555029853256	0.9928617801225925	0.988555408018318	0.981698917057691	0.9708556754646327	0.9538893812599669	0.9277801892947537	0.8886116591617934	0.8320409163704362	0.7546600238655549	0.656325941645459	0.5424145370670475	0.4237696775025015	0.31309000492258654	0.21991088017882088	0.14795833752745927	0.0960413297375249	0.06064662250341527	0.03823429621132367	0.026619674400555873	0.025914939840502454	0.039781134010879265	0.07631316187591054	0.1436057500185317	0.23664090986173256	0.3337994872924765	0.4155543492682705	0.4760907333074664	0.5180838473478407	0.5461239284913649
2.9427	25.483	0.0604	0.36666666666666664	0.002592943797404667	0.30391953823131973	0.016079264558742833	0.02807216203941177	0.0	0.0	0.0	8.666442315030082	0.1812172908712718	0.12110733125239824	0.07927600878798025	0.05149413480721856	0.03381761056002277	0.02322129026581472	0.01768500887532283	0.016079264558742833	0.018035564523790737	0.023866248675828452	0.03452439090280303	0.05153254912131392	0.07674266954085435	0.11176205650531724	0.15702803208391208	0.2109328529321604	0.2697611689407662	0.32879944258134697	0.38392886325700915	0.4326224697627988	0.4739892842287738	0.5082683055240996	0.5362658996374944	0.5589628200994164	0.5773041082506136	0.5921124295803728	0.6040676556828756	0.6137160867985069	0.6214899391095767	0.6277281467256968
93.0572	0.8058	1.911	0.13333333333333333	0.001	0.0041753189365604	0.018155402239949513	0.001	0.0	0.0	0.0	0.008868831930821048	0.018155402239949513	0.023964484970045177	0.03786014292108033	0.06525061131375601	0.11353772705979893	0.18669532202933053	0.27687848969561707	0.36659154291054125	0.4421986377392855	0.49992767869126337	0.5419549596332197	0.5719553414369205	0.5931917639302877	0.6081145966742524	0.6184594236226184	0.6254317904395083	0.6298648337114072	0.6323336268153964	0.6332341927748267	0.6328377205608406	0.6313282954283119	0.6288299336375459	0.6254268027922772	0.6211791870095069	0.6161368258245152	0.6103505391538838	0.6038824265548747	0.5968143451391583	0.5892538572962916	0.5813365172207795
0.0931	805.8422	0.0019	0.4	0.0727895384398315	13.73823795883263	0.01614144787915935	0.7880462815669912	0.0	0.0	1.0	8706.076667083778	0.8747047027276504	0.8125769502620268	NaN	0.625779939098124	0.5094657489451275	0.39213911403593216	0.28611579866423925	0.1994332607553402	0.13421565334736615	0.08821423456333963	0.05733218087087431	0.0374641468306951	0.025333318231508827	0.01867412274553452	0.01614144787915935	0.01716754110127125	0.021850485109516985	0.030871256470959774	0.045373008165556665	0.06668631864512153	0.09579659558321528	0.13262576236124854	0.1755237920823826	0.2214737635055732	0.2670342828795494	0.3093952218608638	0.3469182674864192	0.37908130113890226	0.40612654099961304	0.4286964914575126
0.5233	0.1433	0.3398	0.06666666666666667	0.017433288221999882	0.02807216203941177	0.09079966510283626	0.02807216203941177	0.0	0.0	0.0	0.2697925428320779	0.5556375331498491	0.4381411613801162	0.3282196816568573	0.2362989422682432	0.16729981057316132	0.12134099833225072	0.09639866955958658	0.09079966510283626	0.10454098083394958	0.1389226606555479	0.19390138004784185	0.2643063352956493	0.3395973780732896	0.4091698316904461	0.4672157348122839	0.5127905529685608	0.547477768575929	0.5735216437434851	0.5929806611661359	0.6074942052237144	0.6182941254789616	0.6262833739806994	0.6321169285591054	0.6362674679674034	0.6390744865636774	0.6407798947283738	0.641553591272769	0.6415118927270211	0.6407309902699161	0.6392570238256978
523.2991	143.3013	339.8208	0.6	0.001	3.2903445623126686	0.00010096156355736874	0.02807216203941177	0.0	0.0	0.0	0.27534143439043607	0.001242262837485768	0.0007735059938485929	0.00048322526351706006	0.0003045958357772305	0.00019650954599735864	0.00013426759083793235	0.00010416002686115403	0.00010096156355736874	0.00012840798077123084	0.0002043781327042174	0.0003760719758884715	0.0007589500344479724	0.001633409162356889	0.0036784146396489025	0.008504963597018933	0.019714722673097314	0.04428374313594368	0.09182538526142875	0.16656198246018586	0.25682386763152515	0.3419852571015841	0.4094872711054997	0.45782320549254607	0.49043025529111023	0.5113883644376176	0.5240393870130028	0.5308601322759127	0.5336472843059655	0.5337114873991249	0.5320184908414114
16.5482	0.0045	0.0107	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.6090637597247548	0.6047065398882688	0.603882325838986	0.6054465026457324	0.6085255414048715	0.6124735545724128	0.6168249346436578	0.6212525065185411	0.6255331697579329	0.629520525524217	0.6331234166410952	0.6362893244102168	0.6389916993739203	0.6412204368507644	0.6429748280907301	0.6442584292985584	0.6450753959984791	0.6454279283046419	0.6453145619472193	0.6447291196419394	0.6436602080741823	0.6420912086172296	0.6400007660265269	0.6373638286612195	0.63415333373821	0.6303426551661931	0.6259089275448884	0.6208373094600411	0.6151261289798541	0.6087926428336259
0.0165	4.5316	10.7461	0.5	0.48939009184774934	385.6620421163472	0.0031293021052307872	22.122162910704493	0.0	0.0	0.0	272.58874143486514	0.975239222418043	0.9607222813543048	0.938233379702615	0.9041530200849679	0.8541912092578001	0.7843969827604296	0.6931949059996898	0.5838807950324992	0.4656430019512239	0.35114458731483605	0.25154804415369425	0.17268485323527852	0.11476012356178737	0.07452404655094232	0.047650785326311756	0.030176843192039983	0.019023545507119658	0.012008405403044528	0.007670167631102007	0.00507345747704507	0.0036551069789528432	0.0031293021052307872	0.003461411875291118	0.004939869652480041	0.008426203841357574	0.015950844195091303	0.03185567599952136	0.06407551717423407	0.1224653163701732	0.20899334753653234
0.007	0.3398	0.0255	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.98946875480816	0.9831527902770609	0.9731542159918379	0.9574847270520012	0.9333124639604827	0.8969181874907937	0.8440833714840444	0.7713221913694212	0.678135065263603	0.5694547903666023	0.45615584303113244	0.3520065873738334	0.2686513344138054	0.21235774160935153	0.1841079222100447	0.18138358538573587	0.19964077373512656	0.2331009313260898	0.2755213045593156	0.32123781757460995	0.3660351336220096	0.4073983868320658	0.4442165714727848	0.47628770940374704	0.5038882941353641	0.5274906565642059	0.5476088859619389	0.5647277347684342	0.5792766515227993	0.5916252370841598
6.9783	339.8208	25.483	0.8666666666666667	0.001	148.73521072935117	0.00022108545270622615	0.7880462815669912	0.0	0.0	0.0	48.488071482665354	0.08520792990964819	0.05468179109750154	0.034677274366551464	0.021822334788992103	0.013665592639877919	0.008531590451379849	0.00531680266805429	0.00331067157163597	0.0020620819862169956	0.0012872617260951853	0.0008089590695526588	0.0005173337899364047	0.0003453128474327487	0.00025344228084270195	0.00022108545270622615	0.00024224655453950383	0.00032563278211233536	0.0005003697888578913	0.0008322367154417478	0.0014631159686999348	0.0027048247869969973	0.005260552521883181	0.010730127664050801	0.022646612755114613	0.04800829993956058	0.09721023177212514	0.1765043617676225	0.27512365994082755	0.37005036757273774	0.4461754511805336
220.6734	0.0107	0.8058	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.5867506831956294	0.6035574636929374	0.6157073994560353	0.6243935486374319	0.6304692765799789	0.6345398074774312	0.6370319247247412	0.6382442382577612	0.6383829047560463	0.6375871379063293	0.6359477835440313	0.6335213165615646	0.6303409409455311	0.6264259911345478	0.6217904656976343	0.6164512015905816	0.6104358607532753	0.603790514956766	0.5965861842867956	0.5889232780626028	0.5809326499812435	0.5727721083939178	0.5646178736883432	0.5566516205312665	0.5490450675184123	0.5419450349802309	0.5354619773163896	0.5296640757269471	0.5245774198334918	0.5201912751009647
0.2207	10.7461	805.8422	0.7666666666666667	0.02807216203941177	1000.0	0.00028873442014277264	22.122162910704493	0.0	0.0	0.0	48.365830653390056	0.7464979991657529	0.6464895867722621	0.531774621591867	0.4135998474113341	0.30460192090304355	0.2138525628637344	0.1445205342598487	0.09495109076289711	0.06116779116413062	0.03888799703575227	0.02451161438495905	0.01536520629829744	0.009598476942110159	0.005983441995942876	0.0037256887696979434	0.002319381147060776	0.0014457534368755038	0.0009056032328084025	0.0005759543758998059	0.0003834308708732822	0.00028982539211377516	0.00028873442014277264	0.0004173495847093321	0.0007982255889734313	0.001749719041292729	0.0040528071891766755	0.009537444413342613	0.02214093300655267	0.04891778338545943	0.09814438336231143
0.0392	0.0019	4.5316	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.9410502844523397	0.9082273557067945	0.8597294302564208	0.7912402664586949	0.7005338621323881	0.5904337038837782	0.4713044283250632	0.3611143820588374	0.2823299021071726	0.254840052211718	0.2830180657071536	0.3473489910650784	0.4190325031438099	0.48041426568567064	0.5270856214776309	0.5607694568952823	0.5844979410802674	0.600929467251142	0.6120469349840884	0.6192512906393436	0.6235143778158073	0.6255068329589208	0.6256911743806793	0.6243872297163559	0.6218183935809055	0.6181452436449159	0.6134909314666137	0.6079610840606581	0.6016596604245383	0.5947011917393565
39.2419	1.911	0.0045	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.26551320193720174	0.30472658091357296	0.3421148206455472	0.3758378893395594	0.4053231400184283	0.430760418420762	0.4527026839636362	0.47181274525819006	0.48872459561235326	0.5039769949467418	0.5179881973172833	0.5310537023373848	0.5433575670494708	0.5549920474360385	0.5659817215251522	0.5763084798400847	0.5859340790807877	0.5948178437440043	0.602928423901551	0.6102498249559489	0.6167828303421053	0.622543307454132	0.6275588158618838	0.6318646205319689	0.6354998315012375	0.6385040577945762	0.6409147222843676	0.6427650362693765	0.6440825582821343	0.6448882374916483
1.2409	0.0604	143.3013	0.3	0.006723357536499335	0.30391953823131973	0.010924439669829417	0.0727895384398315	0.0	0.0	0.0	0.048279405736914034	0.34355250241851765	0.24515578734703508	0.16761795427860895	0.11081108381109456	0.07134439601246356	0.04492642022011721	0.027781966367069717	0.01720263264355988	0.011660971675358312	0.010924439669829417	0.016623795666255624	0.03356029866596423	0.07063239882908792	0.13649782897830712	0.22695193326056326	0.3215189182822295	0.4012724786029214	0.4602986272379285	0.5010085239409533	0.5278289656824651	0.5446328999998208	0.554289988169124	0.5588397335632128	0.559740466216486	0.5580636435594031	0.5546233595800826	0.5500558767530701	0.5448651131586647	0.539447054217984	0.5341030562389908
0.0012	60.4296	0.1433	0.4	5.298316906283709	1000.0	0.006852845899478551	148.73521072935117	0.0	0.0	0.0	49505.08992712544	0.9981569079622544	0.9970354740225413	0.9952349589048022	0.9923492878376698	0.9877376135519842	0.9804010407029862	0.968813624035067	0.9507198503644675	0.9229632946792639	0.8815217318275274	0.822084906582219	0.7415729898371018	0.6405588910863581	0.525335941406384	0.40735402922016833	0.2991750396703204	0.20957787442048226	0.14142143963420303	0.09286523501228792	0.059883687790542796	0.03823070469005101	0.024381078870230475	0.015752424682696515	0.010601062246106815	0.007835290187581999	0.006852845899478551	0.007436308414271463	0.009711874069554625	0.014169648371462482	0.021740905222715986
0.0014	0.2458	83.5363	0.4	5.298316906283709	1000.0	0.00641639418880112	92.36708571873861	0.0	0.0	0.0	174.19744785480177	0.9978503565573263	0.996543046656989	0.9944451203932754	0.9910854139264913	0.9857228662241191	0.9772086867191522	0.9638035501867742	0.9429741159622289	0.9112620429595539	0.8644502322500506	0.7984074685084974	0.7109474881564362	0.604347463613876	0.48681215870457145	0.37071671120935284	0.2678551389927555	0.18513478509501285	0.12364272637808003	0.08055201928997074	0.051592451747588274	0.03268099273468662	0.020587691936552036	0.013028251881378525	0.008548046696274812	0.00641639418880112	0.006672964590517471	0.010504141285053137	0.021216791187141933	0.04575571207931477	0.09447394094814865
