mU	mW	eP	robustness	minRange	maxRange	min(CoRa)	optimalRho	negative_sol	oscilations	other_errors	steady_state	0.001	0.0016102620275609393	0.002592943797404667	0.0041753189365604	0.006723357536499335	0.010826367338740546	0.017433288221999882	0.02807216203941177	0.04520353656360243	0.0727895384398315	0.11721022975334802	0.18873918221350972	0.30391953823131973	0.48939009184774934	0.7880462815669912	1.2689610031679222	2.043359717856942	3.2903445623126686	5.298316906283709	8.531678524172808	13.73823795883263	22.122162910704493	35.62247890262442	57.36152510448679	92.36708571873861	148.73521072935117	239.5026619987486	385.6620421163472	621.0169418915616	1000.0
805.8422	0.0931	0.0012	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.5492402894187618	0.5550008463797496	0.5615582933065376	0.5687003925595596	0.57620497170576	0.5838523508157981	0.5914386365331631	0.5987868909030236	0.6057542326539384	0.6122342956471173	0.6181556183912749	0.6234771794154521	0.6281824220874881	0.6322728982480738	0.6357623040847586	0.638671331838967	0.641023491013322	0.6428418795467246	0.6441467951849283	0.6449540462646859	0.64527382707893	0.6451100493612988	0.644460057723317	0.6433146972431415	0.6416587428804964	0.6394717411597438	0.6367293523215132	0.6334053114270999	0.6294741413087394	0.6249147348250368
0.8058	93.0572	1.2409	0.3	0.001	0.04520353656360243	0.013231070666105417	0.002592943797404667	0.0	0.0	0.0	2.3527865321755437	0.0184947625165309	0.014268218274379492	0.013231070666105417	0.015127134398885673	0.020263689029849458	0.02947798833478147	0.0440766991922599	0.06563444427538978	0.0955253737953362	0.1341927993279913	0.18048503679259045	0.2316182574214442	0.28398871519228663	0.3343250450123455	0.3804384444266971	0.4213191552915816	0.45682983048371606	0.48732446132997764	0.5133613280929488	0.5355360502516487	0.5544029898437609	0.5704476118957595	0.5840834800550616	0.5956590117034076	0.6054667852583473	0.6137524293792715	0.6207221640617805	0.6265489149991686	0.6313772063341291	0.6353270833885564
0.1433	0.5233	220.6734	0.3333333333333333	0.001	0.0727895384398315	0.014939178497728968	0.010826367338740546	0.0	0.0	0.0	0.07174195408051258	0.08290231353024491	0.05363491922019698	0.03481107428579859	0.02329211449935325	0.017003028069261544	0.014939178497728968	0.0173096491015651	0.0260596904819804	0.04586523379743783	0.08469136444071484	0.15027471455343672	0.23987089900166758	0.3358988766124682	0.4198952845215277	0.48459387168148754	0.53138041085322	0.5643121833898606	0.5871970946632786	0.6029053340002725	0.6134504592359196	0.6202134969697559	0.6241373585915755	0.6258667043192274	0.6258435505120944	0.6243724313380734	0.6216657583185098	0.6178765537511817	0.6131231244498181	0.6075084008655369	0.6011353266902166
143.3013	523.2991	0.2207	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.2134708363466886	0.2601928797171345	0.30440307753036516	0.34421230919667845	0.3788996871450563	0.4085933586565342	0.43388789903110364	0.4555539281574872	0.4743627840854709	0.49099675134145504	0.5060110612669827	0.5198245064620839	0.532725977321488	0.5448906544688239	0.5564023321554923	0.5672788832801968	0.5774977059178386	0.5870181494706669	0.5957987583876299	0.6038084567607876	0.6110320455496103	0.6174712180318506	0.623142605879862	0.6280742566326004	0.6323016096648738	0.6358636556209654	0.6387996380438682	0.6411464244161346	0.6429365343514343	0.6441967445801186
4.5316	0.0165	6.9783	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.5881479322092084	0.6022680223362288	0.6132940011681789	0.6218746732325106	0.6285142965152035	0.6335979658861577	0.6374163908345651	0.6401867591804626	0.6420692420783973	0.6431796780266285	0.6435992090003685	0.6433816103051264	0.6425589504955846	0.6411461109204714	0.639144608655235	0.6365461040210856	0.6333359277264512	0.6294969203634647	0.625013820564768	0.619878344112644	0.6140949378890463	0.6076869473671674	0.6007026024784722	0.5932198473176123	0.5853487262999251	0.5772299742916823	0.5690288373985627	0.5609240657479438	0.5530933156020711	0.5456974328279576
0.0045	16.5482	0.007	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.7551853186694361	0.662186732143607	0.559220740521509	0.45929566919863485	0.3764049205155561	0.3200205231730671	0.292275606369601	0.2889305591634341	0.3024639979990035	0.32518078115069915	0.35109758004389735	0.37644090948576714	0.3992826120661583	0.41891727277707336	0.43532441226283164	0.4488090175572598	0.4597951551239954	0.46872072764961725	0.4759905923581937	0.481960466110568	0.4869358258601979	0.4911773695487054	0.49490873844687094	0.4983243757221963	0.5015964674434301	0.5048803922737957	0.5083182866329908	0.5120403893044233	0.5161638884917955	0.5207891598522334
0.0029	0.0255	60.4296	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.8167075722069791	0.7347479362681542	0.6328317369958776	0.5179365198043933	0.40210901161729196	0.2983241104591591	0.2159519593102646	0.15940101011649394	0.1302761763430338	0.13048029174355738	0.16267785748219335	0.22520947893710322	0.3059098382574729	0.38670457101703365	0.4551911159363802	0.5080361925094526	0.5470108542717358	0.5752162482607047	0.5954677618089186	0.6099224250349448	0.6201348706494074	0.6272010232121852	0.6318877793177341	0.634730097912751	0.6360995347076529	0.6362519312119114	0.6353608365544956	0.6335414458233418	0.6308683721391587	0.6273895283595753
2.9427	25.483	0.0604	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.25731614872394176	0.2990149093402811	0.33676371676280664	0.36949714966820424	0.3971181272199616	0.42008378322940443	0.439091572573744	0.4548911604850569	0.46819035104478485	0.4796169795929167	0.48970905755916233	0.49891658595822874	0.50760630554405	0.5160655269351585	0.5245041696927393	0.533055999473717	0.5417810694878201	0.5506715168362583	0.559662090996492	0.5686453211394108	0.577489625650819	0.5860576186513722	0.5942218029704842	0.6018756880432424	0.6089396617357777	0.6153621228362282	0.6211170977422209	0.6261997637543417	0.6306211252860511	0.6344027385727254
93.0572	0.8058	1.911	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.5542769408615792	0.5718417977615557	0.5864059092266883	0.5984743485169287	0.6084653976353637	0.6167211068955256	0.6235190950790562	0.6290835169834746	0.6335944758413216	0.6371957768360723	0.6400011719123193	0.6420993282801554	0.6435577604853663	0.6444259456800288	0.6447378156837177	0.6445137972352356	0.643762557342001	0.6424826048995499	0.6406639022694229	0.6382896493394478	0.6353384138214567	0.6317867880924485	0.6276127430481687	0.6227998056346449	0.6173420858681671	0.6112499969568187	0.6045562344938473	0.5973212242775954	0.5896368866797465	0.5816273458017764
0.0931	805.8422	0.0019	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.1440886233599257	0.1140974316458698	0.10373350065376571	0.1103201144839505	0.13129808187158537	0.16361489942667418	0.2033501673394242	0.24611522393981844	0.2879818513407387	0.3262239531977893	0.35946988430724386	0.38740623653251194	0.41035669971768934	0.42893879252091743	0.4438486055838591	0.4557491952426929	0.46522396879649724	0.4727650206395841	0.47877793805558094	0.4835930741345448	0.4874783704987087	0.49065155580504155	0.4932909210177888	0.49554451320350945	0.4975378556983734	0.49938038295841575	0.5011707671072412	0.5030012541116298	0.5049610401911591	0.5071386135519635
0.5233	0.1433	0.3398	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.42830922026154694	0.4484155317430637	0.46749694855989243	0.4852360519432015	0.501644268802883	0.5168552357270432	0.5310159433363673	0.5442387414397315	0.5565888753032936	0.5680909534409809	0.5787434066504387	0.5885339114782854	0.5974518007755081	0.6054958885825448	0.6126778138061146	0.6190219187762526	0.6245629506537264	0.6293427368780375	0.6334066703825693	0.6368005081789061	0.6395677202545652	0.6417474470972682	0.6433730239073484	0.6444709867618921	0.6450604700942489	0.6451529202224113	0.6447520761745705	0.6438542009842725	0.6424485810613371	0.6405183466075541
523.2991	143.3013	339.8208	0.16666666666666666	0.001	0.006723357536499335	0.0058181317742035535	0.001	0.0	0.0	0.0	0.005547539736685476	0.0058181317742035535	0.010718211471935041	0.020536980258130767	0.04036636682817256	0.07871749471377922	0.14424388448654651	0.23490246970391146	0.3326139016022172	0.41794955722734295	0.4833207130968391	0.5302601859940407	0.5630278943151197	0.5855640725471478	0.6008091080333848	0.6108106414606287	0.6169654882733555	0.6202240469214915	0.6212357181556911	0.6204478966036696	0.618173515184288	0.614638292486284	0.6100149706439668	0.6044489540591623	0.5980777228617737	0.5910449503382482	0.5835092865157644	0.5756473139439675	0.5676503351902071	0.5597154321948569	0.552032430267664
16.5482	0.0045	0.0107	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.6250667401838186	0.6189465118068856	0.6159519221013497	0.6153187582720016	0.6163871182316577	0.618607030641389	0.6215351503410473	0.6248257970219475	0.6282185276867789	0.6315240600158125	0.6346100579719914	0.6373878905067737	0.6398010328221264	0.6418153890364738	0.6434115296942398	0.6445786660677835	0.6453101062548935	0.6455999270600626	0.6454406243540449	0.6448215537517835	0.6437280308648452	0.6421410192859377	0.6400373911917623	0.6373907972790055	0.634173225727877	0.6303573568268831	0.6259198184190194	0.62084539890922	0.6151321559387131	0.6087971486392012
0.0165	4.5316	10.7461	0.3333333333333333	0.010826367338740546	0.7880462815669912	0.020445073912128655	0.0727895384398315	0.0	0.0	0.0	5.488219567354907	0.4383173122259503	0.3265289945399031	0.23159618336277796	0.15796930492192507	0.10486380418082349	0.06867211507374493	0.045189300576347444	0.03083865898234147	0.02308375564997043	0.020445073912128655	0.022419250924167522	0.029445418093444427	0.042949803197123965	0.06537217863678203	0.09984227690512569	0.1488949898495731	0.21200908299546348	0.2837444630935942	0.3554486075453347	0.4196918304607315	0.47295073247417874	0.5150756618665195	0.5475830960493635	0.5723955781650111	0.5912638564685511	0.6055999895752051	0.6164835685688131	0.6247201124192874	0.6309039872282545	0.6354712575018803
0.007	0.3398	0.0255	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.7874951354949734	0.722738284654727	0.65894200390899	0.6034811398374763	0.5607258951983198	0.531181729366898	0.5127333428839869	0.5023955306937785	0.49745466559167356	0.4958829094709557	0.49633120224679506	0.4979748548963089	0.5003497015399864	0.5032238341218583	0.5065085975901847	0.5101998074515472	0.5143389622083026	0.5189864665311887	0.5242016096342956	0.530026463043727	0.5364728410287624	0.5435129262010902	0.5510749154350815	0.5590448931325298	0.56727511352178	0.5755973694988182	0.5838388195281674	0.5918371454972509	0.599452413371934	0.6065742007993086
6.9783	339.8208	25.483	0.4	0.001	0.18873918221350972	0.0015501093256275664	0.002592943797404667	0.0	0.0	0.0	0.9772304985113577	0.0021640325357142787	0.0016647089952817155	0.0015501093256275664	0.001795412368778476	0.00246034827160112	0.003705777840256364	0.005837131561781442	0.009389247244232684	0.015279689282044687	0.02507018566805731	0.04135570165818834	0.06812343080273311	0.11034352357951052	0.1713247104945322	0.24800631844345633	0.3297503064208647	0.40469706281485024	0.4663707826166037	0.5140094796881187	0.5496776212759977	0.5760407350190623	0.5954392184530763	0.6096815092479516	0.6200956737798852	0.6276375123602504	0.6329896940985661	0.6366380404611821	0.6389267438414257	0.6400975334764993	0.6403174178813613
220.6734	0.0107	0.8058	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.6394144390904996	0.641629235349018	0.6432874792604599	0.6444160974226596	0.6450347291181583	0.645155357688594	0.6447822481378307	0.6439121537943421	0.6425347979983602	0.6406336768915298	0.6381872666214312	0.6351707504858669	0.631558403019122	0.62732676799219	0.6224587287648881	0.6169484698056141	0.6108071440169656	0.604068779536858	0.5967956020824856	0.5890815934287259	0.5810529057078841	0.5728639059581235	0.5646882946995649	0.5567059012722568	0.5490870930215785	0.5419777007047586	0.5354874533697257	0.5296839992787121	0.5245930347909431	0.5202035333086259
0.2207	10.7461	805.8422	0.5666666666666667	0.001	2.043359717856942	0.0016499735674181206	0.0727895384398315	0.0	0.0	0.0	0.9620003973658998	0.05511101849412149	0.03496488978019144	0.022021431944087396	0.013816822009468677	0.008668001979011002	0.005469788340049109	0.0035171160940843864	0.002374367409425971	0.0017898898427958438	0.0016499735674181206	0.00197308526805041	0.0029618449904179095	0.005165709560195376	0.00987756714073806	0.019983947896063423	0.04137905831557413	0.08368042036554256	0.15529895318615541	0.2507198403339762	0.34863028575629645	0.4306207623189305	0.4916162589862768	0.5344920189361355	0.5638166376943426	0.5834468290237173	0.5961629443532401	0.6038733429519355	0.6078746699602664	0.6090538551292858	0.6080283097775561
0.0392	0.0019	4.5316	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.6180302931332434	0.6009791284356361	0.5950090099200301	0.5960884997068894	0.6009267780386267	0.6073300518229245	0.6140184016256365	0.6203241068771672	0.6259429887416753	0.6307692679638409	0.6347969664456758	0.6380646935796157	0.6406261699472825	0.6425352211177612	0.6438386175534336	0.6445730452163793	0.6447641930334469	0.644426905445509	0.6435658843013224	0.6421767235310853	0.6402472304853466	0.6377590886205884	0.6346899769644252	0.6310162933760046	0.6267166285067554	0.6217760924034637	0.6161914850781601	0.6099771043105967	0.6031706894084579	0.5958386349226464
39.2419	1.911	0.0045	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.5036288908732485	0.5055350769482858	0.5077043154015736	0.5102154378317202	0.5131507152151842	0.5165918817828912	0.5206145157339845	0.5252806050112124	0.5306296975809653	0.536669751908497	0.5433694851944015	0.5506543504348415	0.5584079379599458	0.5664794887809733	0.5746966131376295	0.5828808483934211	0.5908629939031561	0.5984954856028452	0.6056601767045402	0.6122712270462998	0.6182738646615441	0.6236403250703705	0.6283643275061913	0.6324551932304154	0.6359323444614814	0.6388205786934331	0.6411462552385565	0.642934369012908	0.6442064045139091	0.6449788366423945
1.2409	0.0604	143.3013	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.1270667956799538	0.20225093671154895	0.2941614069578959	0.38302815524828404	0.45592499895004057	0.5105140103591281	0.5497224582441362	0.577403133628787	0.5967663921058055	0.6101567250647474	0.6192107174512742	0.6250551946582062	0.6284639621659989	0.6299683466035128	0.6299328138533362	0.6286069043930463	0.6261617526227302	0.6227167607866702	0.6183600478742031	0.613164927498226	0.6072036568318635	0.6005588776314348	0.5933324728282471	0.5856510270731913	0.5776668422704638	0.5695536939781527	0.5614973142336049	0.5536818155396958	0.5462745053175053	0.5394122057648333
0.0012	60.4296	0.1433	0.23333333333333334	0.11721022975334802	2.043359717856942	0.0465879151317915	0.48939009184774934	0.0	0.0	0.0	1002.1683999517202	0.9147537118571928	0.8695287189851236	0.8054237288530394	0.7199865593309295	0.6150154713472921	0.4982238680458131	0.3818297820653261	0.2779775137505328	0.19424626246440516	0.1324084256171296	0.09020979194997304	0.06392458005014733	0.05014728833030921	0.0465879151317915	0.05218925932740717	0.06683623758714075	0.09075079425077	0.12365611918969172	0.16402847366232232	0.20896233164094655	0.25487400580952063	0.2985744889471943	0.3379886930348389	0.3722496841772799	0.40139247728350413	0.42596564783970725	0.4467304384603949	0.4644774955777231	0.47993248808336525	0.49371470805078976
0.0014	0.2458	83.5363	0.23333333333333334	0.11721022975334802	2.043359717856942	0.03445547434008669	0.48939009184774934	0.0	0.0	0.0	3.4745569905972893	0.9019030854941659	0.850966477194187	0.7800371671295525	0.6877497044150954	0.5777299847834121	0.4594685699344679	0.3457088769803115	0.24743604709911723	0.17022115979516575	0.11413482888655854	0.0760239180406889	0.05193282007336393	0.03864042725097108	0.03445547434008669	0.03978955101896021	0.05781554947458256	0.09456061829726539	0.1557989705428581	0.23907648246701027	0.3298740034115486	0.4116917439776249	0.47666573709026605	0.5249273403940113	0.5597330033715489	0.5845426232955815	0.6021160697280228	0.6144556504877329	0.6229660858597958	0.6286226461001189	0.6321007120796005
1.3824	245.8244	0.0835	0.13333333333333333	0.001	0.0041753189365604	0.034203566485613845	0.001	0.0	0.0	0.0	3.704325859286149	0.034203566485613845	0.04426052859604705	0.061658505447323604	0.08721090034575213	0.1210288544319541	0.16183959761652142	0.20689646991480243	0.2527105730606187	0.2961430007831272	0.33513946612327083	0.36883639814636815	0.39726302884339487	0.4209587819710111	0.44067706101412174	0.4572065681145397	0.47128175825304364	0.48354623927121865	0.49454256420579673	0.5047127552718005	0.5144017927017778	0.5238612882589455	0.533253497212	0.5426572573656963	0.5520776067409522	0.5614599264680302	0.5707079305175506	0.5797033764912215	0.5883246618143311	0.5964617674352436	0.604026078772465
43.7144	0.0078	2.6416	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.636561195018873	0.6395115562710155	0.6417392833643515	0.6433146574985051	0.6442901140820491	0.6447024114610822	0.6445745404049406	0.6439174240383767	0.6427315027720072	0.6410083276712725	0.6387323082619822	0.6358827795759763	0.6324365651591904	0.6283712087404587	0.623669011710231	0.6183219246813216	0.6123371747875935	0.6057432491298357	0.5985955085195692	0.5909803365216577	0.583016471346093	0.5748522171688477	0.5666577680180714	0.5586129341781093	0.5508918967889042	0.5436477247474125	0.5369997217834666	0.531025983356407	0.5257620870457703	0.5212052422281481
0.0437	7.7737	0.0026	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.4856030843950967	0.45962744454199633	0.4481391224626839	0.44618948764385763	0.4495921734379552	0.4554647834245931	0.4620761391818219	0.468501169513545	0.47431281269244996	0.4793666915966441	0.4836673128774771	0.4872906541760111	0.490341824296857	0.4929333169280182	0.4951749168495505	0.49716999904820924	0.4990152041947349	0.5008017739346867	0.5026175507443437	0.5045490214636001	0.5066829510456043	0.509107200558209	0.5119103143228229	0.5151794556845691	0.5189963386778006	0.5234310201657559	0.5285338431941387	0.5343264499656467	0.5407934791480655	0.5478770480856016
0.2458	0.0014	0.4698	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.692363265639462	0.6727518932939998	0.6588776802142329	0.6496511369894118	0.6439786690447462	0.6408992807441574	0.6396285952428078	0.6395555597314684	0.6402193914006787	0.6412810908841121	0.642496115641577	0.6436907798694163	0.6447430035773734	0.6455671673798714	0.646102500190024	0.646304357157261	0.6461377945885859	0.6455729465246688	0.6445818191806366	0.6431362283438461	0.6412067042832142	0.6387622761142397	0.6357711208268115	0.6322021171026495	0.6280273720232155	0.6232257750822976	0.617787557882739	0.6117196766992871	0.6050515747740951	0.5978405366087242
