Iteration	mU	mW	eP	gU	gW	e0	eM	robustness	|CoRa<=0.1|	min(CoRA)	0.001	0.0016102620275609393	0.002592943797404667	0.0041753189365604	0.006723357536499335	0.010826367338740546	0.017433288221999882	0.02807216203941177	0.04520353656360243	0.0727895384398315	0.11721022975334802	0.18873918221350972	0.30391953823131973	0.48939009184774934	0.7880462815669912	1.2689610031679222	2.043359717856942	3.2903445623126686	5.298316906283709	8.531678524172808	13.73823795883263	22.122162910704493	35.62247890262442	57.36152510448679	92.36708571873861	148.73521072935117	239.5026619987486	385.6620421163472	621.0169418915616	1000.0
38.0	1.664	0.007417	208.6	0.009569	0.001541	0.04757	1.701	0.5333333333333333	3.103448275862069	0.006468600757774452	0.08836528873873942	0.056881097244486006	0.036271134481521576	0.023113220303808187	0.014924614531064462	0.010037940933704761	0.0074115196707233546	0.006468600757774452	0.006992549491417095	0.009078399426744214	0.013131709222093266	0.0198971362769305	0.03047972086261699	0.046285049950009816	0.068765569506176	0.09888794077695325	0.13643505240487327	0.17957711560444975	0.22519004952883712	0.26985630672802374	0.3108812363377713	0.34675135853324274	0.37702298226272735	0.4019574735878947	0.4221684940713519	0.4383814225342304	0.4513012627241114	0.46155391596274886	0.4696686750335422	0.4760808092511706
39.0	1.893	0.007561	172.7	0.007608	0.001242	0.04804	1.169	0.5	2.896551724137931	0.005769453050798582	0.06522114914133105	0.0416435635870684	0.026460928858687706	0.016898832699996338	0.011046401093036205	0.007669544262284674	0.006032492306829248	0.005769453050798582	0.006812152890050859	0.009367435724416296	0.013934749463023052	0.021344757554168044	0.03277803607436935	0.049683163112439886	0.07347916531443283	0.10497794185969025	0.1436949869295774	0.18752606522689738	0.23321277667930213	0.27740301846193605	0.31759640214224477	0.35248792458810074	0.38178680185111724	0.4058394031255863	0.4252931077449785	0.44087674297804996	0.4532841273066952	0.4631246419034016	0.47091049113550487	0.4770613902915201
40.0	1.429	0.008086	144.0	0.008571	0.001107	0.04947	1.334	0.5	2.896551724137931	0.006073566473232349	0.07673405458282954	0.04918760309071487	0.031301264596635035	0.019955534190998075	0.012945819900984267	0.008819069429584398	0.006685757017194974	0.006073566473232349	0.0068379265118612325	0.00912610317825354	0.01338511342932057	0.02039558683355319	0.031293334026751336	0.047502440367318974	0.07046617163954177	0.10109760444778629	0.13908325697188134	0.18249124386725707	0.22814428738689213	0.27264527344001077	0.3133696174350633	0.34888118125004486	0.37879394657160187	0.40340182273282643	0.42333170718457563	0.4393106905237639	0.4520398528112714	0.4621390710977011	0.4701313389440447	0.4764461645949016
41.0	1.402	0.007355	119.5	0.0066	0.001178	0.05458	0.7632	0.5	2.896551724137931	0.006423704376122725	0.08242142305472207	0.05294622119587367	0.03373448405639322	0.021514497747887492	0.013945643227494966	0.009472787111496283	0.0071371855391604766	0.006423704376122725	0.007165089659272073	0.00950155417879549	0.01388564570363201	0.021113026721152867	0.032338114678506426	0.048994618572354896	0.07250574069472707	0.10371457753868284	0.142191206720464	0.18588592503373588	0.2315645929670445	0.27585861828928043	0.3162263389074134	0.3513200807979908	0.3808184369717661	0.4050510790078853	0.42465897495375665	0.44037052424261286	0.45288196799861813	0.46280611958923273	0.47065869049465625	0.47686257076194694
42.0	1.495	0.009719	92.62	0.004672	0.0013	0.0609	0.5958	0.5333333333333333	3.103448275862069	0.005747624159178099	0.0843415688667017	0.054191651228799896	0.034497673848648845	0.021931758205536625	0.01409726368198389	0.009387834939749318	0.006794884467754557	0.005747624159178099	0.00600804155280458	0.007619972833298292	0.01090453912383389	0.016489445074027893	0.025346621751036205	0.038783137718392015	0.058287404245831294	0.08511920677772465	0.11964826919977198	0.16074308741441867	0.20573698270739219	0.2511963611703161	0.29402491397247754	0.33219416122056	0.36484394239970536	0.39198407823640957	0.41411520727265233	0.4319370224107771	0.44617378853778145	0.45748894010970487	0.4664533023083702	0.47354105241308686
43.0	2.476	0.007161	84.53	0.003281	0.001448	0.03754	0.9775	0.5	2.896551724137931	0.006039998116033635	0.05781227297111548	0.036847886978729705	0.023436859947461443	0.01505696828562678	0.010004703794094827	0.007203842022225502	0.006039998116033635	0.006249608814102869	0.00786442830190298	0.011203932488714772	0.01690237796069688	0.025943460278755597	0.039645081903922914	0.05949392068853443	0.08671994473398188	0.12162680246405314	0.1629970692896794	0.2080994611963043	0.2534911271396661	0.2961182109903307	0.33401476838533734	0.36637454386750984	0.3932415307994419	0.4151326914911668	0.4327523165252026	0.44682301981460526	0.4580039103088204	0.4668607743404101	0.4738629718238573	0.4793921275878895
44.0	2.023	0.007381	74.8	0.003502	0.002115	0.0335	1.131	0.5	2.896551724137931	0.007662856069173872	0.09687710950052962	0.0625866328249998	0.04002643304575559	0.025589383401007443	0.016613008668280683	0.011295794565939607	0.00851496343923161	0.007662856069173872	0.008539276538529856	0.011302909423314576	0.016469991113409074	0.024933258265576082	0.03794561315811115	0.05697082176835642	0.08328645849674828	0.1173297889806912	0.158066599532685	0.2029071740411877	0.24843084687292946	0.29149129741702146	0.32998399748139495	0.3629820760529186	0.39045242508992034	0.41287476107553295	0.43094250401656914	0.44538154376173716	0.45686037922228623	0.46595587207049044	0.4731480209598019	0.47882780537249764
45.0	2.259	0.006306	86.56	0.003684	0.002257	0.02614	1.291	0.5	2.896551724137931	0.008153874247479107	0.09276059217439267	0.05985937871628786	0.03828935567736347	0.02453949569893298	0.01604787222603659	0.01110029770122862	0.008648451475857029	0.008153874247479107	0.009490061493677667	0.012902973905633067	0.01901429676215979	0.028832271630628476	0.04370039049398844	0.06507340373188232	0.0940217024583543	0.13053516594354708	0.1730177637236378	0.2184809423157955	0.2634766415336906	0.30515803994478347	0.3418338070045227	0.37292320066993206	0.3986079835253082	0.41946793177716496	0.4362224477211633	0.44958451107105285	0.46019341289643767	0.468592773514115	0.47523109731623475	0.48047185844715384
46.0	1.527	0.007434	84.9	0.003586	0.001855	0.01729	1.731	0.5	2.896551724137931	0.006879135746999821	0.11136355053400712	0.07229263987171178	0.04630134893576363	0.029498448610450836	0.018900797647415382	0.01242799512723088	0.008730639088939614	0.007009032534471739	0.006879135746999821	0.008297121718556158	0.011537119541744648	0.017208117013603346	0.02628124579052258	0.04006794107864703	0.06004695548846224	0.08743066799477099	0.12249125665414577	0.16397283527607254	0.2091161097315197	0.25447457132751095	0.29701273058805655	0.3347912180492576	0.36702643973751925	0.39377661576604567	0.4155654109161012	0.43309891624872665	0.4470989541034628	0.4582227457577205	0.4670339100518588	0.47399974622094737
47.0	1.13	0.007686	73.89	0.004669	0.00122	0.01553	1.609	0.5	2.896551724137931	0.0067845595424824495	0.10272697041863363	0.06647171501490008	0.042497793418278605	0.027069616474306363	0.017383283429689974	0.011510458300832279	0.008216368307847643	0.0067845595424824495	0.006893109657147285	0.008549021936612717	0.012073849625161948	0.01812530442718871	0.027723347279974282	0.04221626273850706	0.06308023552814762	0.0914494112986871	0.12742783264370394	0.16955073663532466	0.2149136558682583	0.2600644369900293	0.30208202636359416	0.33918125903850244	0.37070623915473977	0.3967937509224143	0.4180036365665794	0.43505103196561157	0.44865265362152884	0.4594547433780132	0.4680085375158949	0.47476964599736104
48.0	1.13	0.007686	73.89	0.004669	0.00122	0.01553	1.609	0.5	2.896551724137931	0.0067845595424824495	0.10272697041863363	0.06647171501490008	0.042497793418278605	0.027069616474306363	0.017383283429689974	0.011510458300832279	0.008216368307847643	0.0067845595424824495	0.006893109657147285	0.008549021936612717	0.012073849625161948	0.01812530442718871	0.027723347279974282	0.04221626273850706	0.06308023552814762	0.0914494112986871	0.12742783264370394	0.16955073663532466	0.2149136558682583	0.2600644369900293	0.30208202636359416	0.33918125903850244	0.37070623915473977	0.3967937509224143	0.4180036365665794	0.43505103196561157	0.44865265362152884	0.4594547433780132	0.4680085375158949	0.47476964599736104
49.0	1.086	0.00583	71.67	0.006508	0.001	0.01776	2.052	0.5	2.896551724137931	0.008416799305438757	0.09044123038728549	0.0583262664226479	0.03731385255948562	0.023949477054418404	0.01572867967818356	0.010986470096742558	0.008715986907444424	0.008416799305438757	0.010002245656362667	0.013764493647478619	0.020379333509879676	0.03091084463861613	0.04673893613824959	0.06929476347765924	0.0995192992174426	0.13716285822990387	0.1803640279751102	0.22598140683139614	0.2706005953158722	0.3115440904928703	0.3473181476986379	0.37749400005249506	0.402341475744904	0.42247766644873047	0.4386283620601512	0.4514974997332887	0.4617093660342799	0.4697915715209961	0.4761778496170474	0.48121894639203694
50.0	0.8827	0.008218	72.7	0.004947	0.001	0.02341	2.8	0.5	2.896551724137931	0.0061299477195351755	0.10874533504909746	0.0705078683064887	0.045107078190717576	0.028692215680642806	0.018326892921017194	0.011966346858076586	0.008280077234290532	0.00646901589910961	0.0061299477195351755	0.007177014196222028	0.00981531341686057	0.014555711555727888	0.022250129756920742	0.03410271683713555	0.0515716874918846	0.07604587694811481	0.10824433409801058	0.14753687366371107	0.19168105485906464	0.23736162007723444	0.28127215348753526	0.32101703589516406	0.3553967702899239	0.3841949536184738	0.40779777792189614	0.42686737009311193	0.44213290546471185	0.4542817909728125	0.4639146794009738	0.4715349648781873
51.0	1.058	0.009186	71.48	0.004322	0.00118	0.01625	1.919	0.5	2.896551724137931	0.0059012643027337545	0.10592940246156757	0.06860457651497535	0.04385510260244698	0.027879405960438548	0.017797408293363317	0.011610758508826334	0.008021431519451479	0.006249860306162989	0.0059012643027337545	0.006888456271981415	0.009405891775602793	0.013944707102893495	0.02132977475236328	0.03273761174375779	0.04961443204221816	0.07337922011709354	0.10484686116412718	0.14353837854503915	0.1873550834727555	0.2330409644561482	0.27724208523803123	0.3174536924143377	0.35236631741273916	0.38168598899602324	0.4057573456515102	0.4252271061456209	0.4408240576532807	0.45324227329818256	0.46309149274366335	0.47088428597256976
52.0	0.7641	0.01123	71.86	0.002999	0.001371	0.0237	2.038	0.5333333333333333	3.103448275862069	0.004776443790270805	0.1584391046413727	0.10470745387422807	0.06775836572573431	0.0432636259006386	0.027438159522271598	0.017417823149923545	0.011210741702942421	0.007511390603240124	0.005514690665627673	0.004776443790270805	0.005127190253228442	0.006634348017762489	0.009605350952853909	0.014622445917721053	0.022590061765147676	0.03475050332690811	0.05258198477628246	0.07746406083991957	0.11006738930720857	0.14968309951101572	0.1939959530883124	0.23966460212427723	0.2834125087405268	0.32290413516894795	0.35699836903331916	0.3855190980293953	0.4088736668721803	0.42773175557638776	0.44282239245755467	0.454829276493248
53.0	0.6286	0.01066	76.88	0.002862	0.00112	0.01467	3.127	0.5666666666666667	3.310344827586207	0.004291596218094039	0.15948417096847284	0.10543596351811033	0.06823848968147413	0.043560368323161326	0.027600291063226173	0.01747464392546344	0.011172168305517658	0.0073674384287151585	0.005232208435211773	0.004291596218094039	0.004332121506684039	0.005356250232324678	0.007576625254738413	0.011443392489248489	0.017693587760935322	0.027395506984906455	0.04192721089123411	0.06278529000354918	0.09112191216848518	0.12706039078641865	0.16915469495161814	0.2145126029282945	0.25968364287240914	0.3017399636044178	0.3388868238185982	0.37046041117505807	0.3965927153199072	0.4178414559043571	0.4349213374494754	0.44854951202709903
54.0	0.6286	0.01066	76.88	0.002862	0.00112	0.01467	3.127	0.5666666666666667	3.310344827586207	0.004291596218094039	0.15948417096847284	0.10543596351811033	0.06823848968147413	0.043560368323161326	0.027600291063226173	0.01747464392546344	0.011172168305517658	0.0073674384287151585	0.005232208435211773	0.004291596218094039	0.004332121506684039	0.005356250232324678	0.007576625254738413	0.011443392489248489	0.017693587760935322	0.027395506984906455	0.04192721089123411	0.06278529000354918	0.09112191216848518	0.12706039078641865	0.16915469495161814	0.2145126029282945	0.25968364287240914	0.3017399636044178	0.3388868238185982	0.37046041117505807	0.3965927153199072	0.4178414559043571	0.4349213374494754	0.44854951202709903
55.0	0.6041	0.01586	98.21	0.003959	0.001412	0.0113	2.995	0.6	3.5172413793103448	0.003968344097042693	0.1966255620845827	0.1319554350319375	0.08628506615938754	0.05543596808645222	0.03523056206516505	0.022280554002979312	0.01412561308910179	0.009096012199500868	0.0061142776531065285	0.004523890054344044	0.003968344097042693	0.004319444285502945	0.005648007366260779	0.008230689888704047	0.012586550443705645	0.01953044600003857	0.030210514289734234	0.046059198044467134	0.06854729616511937	0.09865678656195899	0.1361853253417564	0.17931594086909797	0.22493184164380778	0.2696156443657844	0.31066798643492977	0.346569560003034	0.37687218705222286	0.4018346895854397	0.4220697220010699	0.4383025807491279
56.0	0.807	0.01891	84.14	0.00349	0.00121	0.009147	2.958	0.6	3.5172413793103448	0.0035288698596230125	0.13698960950969283	0.0897493804383849	0.05772718673533578	0.03669812576869347	0.023187448777127993	0.014650328116587107	0.009347460750770382	0.006145890620352575	0.004341618404508872	0.0035307625292043893	0.0035288698596230125	0.004331227745853478	0.0061078051661568955	0.009228259802975342	0.014310942808137722	0.022279724647977235	0.03438693359285898	0.05211855686243869	0.07686755673464118	0.10932960527593405	0.14883023604216059	0.19308465702860836	0.23876275578572134	0.28257699013615284	0.3221689355706034	0.35637519175492594	0.38500430556276644	0.40845561983798556	0.4273960144016432	0.442554652099277
57.0	0.8363	0.01503	90.87	0.004467	0.001238	0.008417	2.905	0.5666666666666667	3.310344827586207	0.004220679009160032	0.1353326686379835	0.08861457090909915	0.05698750995540471	0.036243062971190405	0.022937418857121455	0.014557978025683805	0.009395522792716096	0.0063468243201446495	0.004741717966898107	0.004220679009160032	0.004662776171918844	0.006157396597899672	0.009013152365233186	0.013796341984135532	0.021382826540493474	0.03298392811771255	0.05006633648933743	0.07405189620899773	0.10573659311948225	0.14460464539761692	0.1885202859740015	0.23421192846171174	0.2783386979957008	0.3184259038458698	0.3531946084753386	0.38237255206514564	0.40631612998957517	0.42567653116796195	0.4411827971962904	0.4535272568430886
58.0	0.6915	0.01643	94.53	0.004692	0.00164	0.007282	3.175	0.5666666666666667	3.310344827586207	0.004640296724484323	0.19749178865318984	0.13258876943227443	0.08672945877509072	0.05574496987150238	0.0354537213165844	0.022460196552565537	0.014299441662125028	0.009302566689804961	0.006400350547320018	0.004954426551805001	0.004640296724484323	0.00538170530604101	0.007329765348974417	0.010879496056109795	0.01671289929665414	0.025843891355966694	0.0396093807851616	0.05950740105490391	0.0867734312638889	0.1217120195193468	0.16310396370516583	0.20821635360516355	0.2536070129923731	0.2962250522146125	0.33410824682042567	0.3664534146874672	0.3933064762602586	0.4151853254400438	0.43279453812874025	0.44685666877974867
59.0	0.6915	0.01643	94.53	0.004692	0.00164	0.007282	3.175	0.5666666666666667	3.310344827586207	0.004640296724484323	0.19749178865318984	0.13258876943227443	0.08672945877509072	0.05574496987150238	0.0354537213165844	0.022460196552565537	0.014299441662125028	0.009302566689804961	0.006400350547320018	0.004954426551805001	0.004640296724484323	0.00538170530604101	0.007329765348974417	0.010879496056109795	0.01671289929665414	0.025843891355966694	0.0396093807851616	0.05950740105490391	0.0867734312638889	0.1217120195193468	0.16310396370516583	0.20821635360516355	0.2536070129923731	0.2962250522146125	0.33410824682042567	0.3664534146874672	0.3933064762602586	0.4151853254400438	0.43279453812874025	0.44685666877974867
60.0	0.6915	0.01643	94.53	0.004692	0.00164	0.007282	3.175	0.5666666666666667	3.310344827586207	0.004640296724484323	0.19749178865318984	0.13258876943227443	0.08672945877509072	0.05574496987150238	0.0354537213165844	0.022460196552565537	0.014299441662125028	0.009302566689804961	0.006400350547320018	0.004954426551805001	0.004640296724484323	0.00538170530604101	0.007329765348974417	0.010879496056109795	0.01671289929665414	0.025843891355966694	0.0396093807851616	0.05950740105490391	0.0867734312638889	0.1217120195193468	0.16310396370516583	0.20821635360516355	0.2536070129923731	0.2962250522146125	0.33410824682042567	0.3664534146874672	0.3933064762602586	0.4151853254400438	0.43279453812874025	0.44685666877974867
61.0	0.8166	0.0114	132.8	0.003589	0.001626	0.008151	2.745	0.5666666666666667	3.310344827586207	0.004137350892768211	0.1712712098638479	0.11376494577647224	0.07386447497345025	0.04724286027303314	0.029955968948279826	0.018950626370258256	0.012070333299872662	0.007879896572574393	0.005471535261530597	0.004311315783744641	0.004137350892768211	0.004905394366596337	0.006774938713287622	0.010129593035307626	0.015623045378350861	0.02422985240650457	0.03725169033814085	0.056186404816258084	0.08234710913638484	0.11621822061824427	0.15682009521066415	0.20160542300223702	0.247165110744919	0.29033403018205123	0.3289752730349158	0.3621326079511874	0.38975375149310626	0.41230900844857354	0.4304889775944592	0.4450203048412476
